Grupo de edad,Hombres (%),Mujeres (%)
0 a 4,0.4,2.4
5 a 9,0.2,0.8
10 a 14,0.8,3.0
15 a 19,10.1,13.0
20 a 24,19.0,15.5
25 a 29,18.5,15.1
30 a 34,14.9,11.9
35 a 39,11.1,10.3
40 a 44,8.1,8.0
45 a 49,5.7,6.3
50 a 54,4.0,4.7
55 a 59,3.1,3.2
60 a 64,1.9,2.2
65+,2.4,3.7
N/D,2.0,1.5
