Año,Valor
1992,5.153
1993,5.255
1994,5.342
1995,5.526
1996,7.376
1997,5.652
1998,6.828
1999,6.488
2000,6.574
2001,6.807
2002,6.96
2003,9.194
2004,10.547
2005,8.732
2006,6.186
2007,5.505
2008,5.521
2009,6.0
2010,7.506
2011,8.064
2012,6.972
2013,9.823
2014,11.865
2015,11.042
2016,12.58
2017,10.746
2018,10.489
2019,10.761
2020,17.087
2021,14.321
2022,13.607
2023,10.498
