value,Años__ESTANDAR
2.9,2000
0.0,2001
1.1,2002
1.9,2003
3.6,2004
3.5,2005
4.1,2006
3.8,2007
2.0,2008
-4.5,2009
1.6,2010
1.8,2011
2.1,2012
0.9,2013
1.2,2014
2.0,2015
2.1,2016
3.0,2017
2.1,2018
0.9,2019
-10.4,2020
10.8,2021
2.5,2022
